Chi số,Mô hình Gốc,Mô hình Cải tiến
AUC-ROC,0.7158044814481163,0.7128402106121198
Gini,0.4316089628962325,0.42568042122423955
KS,0.3377223391119821,0.32756019906184064
TN,2752.0,2414.0
FP,7.0,345.0
FN,210.0,141.0
TP,31.0,100.0
EFL (Triệu VND),21070.0,17550.0
